Id,SalePrice
2735,135126.74952285658
2736,144147.09793750336
2737,125497.54536780242
2738,134443.42625491478
2739,163988.1797754889
2740,133053.15981618484
2741,148920.19640178603
2742,154895.79248162586
2743,150877.3970217109
2744,156522.1210533149
2745,138858.63814381798
2746,140326.85692270676
2747,139651.7251845528
2748,112468.81394563692
2749,129141.18620515191
2750,137804.42863767655
2751,138736.61898560933
2752,206303.95996224074
2753,151999.9545330109
2754,220190.8980394817
2755,131631.1836638339
2756,97545.48072402719
2757,73608.86753554584
2758,85757.01209543919
2759,155636.7510950667
2760,128072.65232367461
2761,146218.55679328722
2762,145414.6057218884
2763,185039.32890414612
2764,146358.20839164572
2765,294609.64232296374
2766,135590.52876493213
2767,88708.37709264072
2768,132233.02250777054
2769,126908.26404748052
2770,148888.44145169863
2771,120387.73454977259
2772,115841.74995552113
2773,170640.76644227048
2774,135511.60638686267
2775,124384.02212176859
2776,144246.2687206302
2777,143233.2208109945
2778,108929.79741820101
2779,123001.98013758686
2780,102368.47994253795
2781,95290.59541850521
2782,91304.22019347716
2783,102919.66549555575
2784,125706.93680922901
2785,136743.76474430464
2786,74468.26440288802
2787,119450.2299999107
2788,72379.81188469016
2789,168139.44132024687
2790,94139.42767518309
2791,115182.42076385653
2792,77874.74366149135
2793,171772.54676085094
2794,98758.36836459965
2795,117153.00127223678
2796,94446.26895025137
2797,200293.14868388962
2798,110463.98671645777
2799,121631.05445901603
2800,67567.47777671952
2801,111064.51678152935
2802,134322.1400166394
2803,157451.26217357183
2804,126992.40193637025
2805,102557.61295631612
2806,81475.02398671747
2807,161894.4291211361
2808,150161.20838752788
2809,140851.1396473734
2810,134973.18009971065
2811,161624.80654591887
2812,147051.15484300375
2813,161345.42243721674
2814,163614.6194784712
2815,109451.40480763452
2816,242742.6895073255
2817,146203.925054073
2818,138275.6694856223
2819,158271.91642689725
2820,142485.85024892262
2821,111134.55179727514
2822,206919.65155781372
2823,274878.0632819909
2824,169121.10286104403
2825,133503.35822517314
2826,134101.2082191872
2827,136154.7559249752
2828,210006.00401035548
2829,207631.07313203605
2830,234002.5559880387
2831,177076.38850405646
2832,239561.43889351524
2833,295766.8375434134
2834,219801.93912110693
2835,221942.7285570477
2836,191802.57347318702
2837,163063.05196185983
2838,150210.35096803558
2839,172573.4277310211
2840,201506.40321958638
2841,203553.62858751087
2842,230417.37458423193
2843,150771.63908326285
2844,159818.55855053608
2845,121098.21554604187
2846,213005.864578084
2847,207450.32816915342
2848,199754.29605158683
2849,201994.5590022171
2850,277395.3924631342
2851,222842.2668849635
2852,223534.5905813298
2853,237345.83168857597
2854,139501.8602031837
2855,201851.30915866574
2856,204662.52849573718
2857,185659.8924513918
2858,197328.49389196673
2859,138658.5193236055
2860,126607.8209390367
2861,120420.6324073249
2862,200499.25079511266
2863,123252.25635442982
2864,234400.90757474044
2865,139122.031549371
2866,144407.12454042942
2867,91105.39725659316
2868,105352.51370779017
2869,106641.72255821482
2870,137322.75888894842
2871,89175.81795719627
2872,58481.70543870611
2873,113253.77220161028
2874,138202.5931734327
2875,116892.80706072159
2876,158656.82192186487
2877,137513.74496612922
2878,172377.62291163488
2879,144107.55611427233
2880,97961.82960778022
2881,149987.1229784729
2882,171977.68031871296
2883,188344.7695929903
2884,190717.10973071767
2885,201759.12195308798
2886,220422.4985933643
2887,100827.05508138622
2888,132496.1311398117
2889,60795.16732598304
2890,85304.0095110795
2891,131841.08767413758
2892,74578.09138384959
2893,107091.47080208414
2894,67691.26124261158
2895,322531.52301408816
2896,293086.1193456136
2897,208968.62998457273
2898,155399.76274853403
2899,207659.29873061384
2900,161746.3978634548
2901,190208.75335966708
2902,190849.07601513327
2903,324904.5309131097
2904,351566.9955568633
2905,98925.76161326522
2906,209450.22450513084
2907,112252.04906192668
2908,132023.19525907896
2909,136181.52323949404
2910,79390.73771280263
2911,83274.5061295963
2912,151147.57248996609
2913,91280.6769436642
2914,80578.57788134016
2915,84957.15080546826
2916,87260.4645408983
2917,180029.28520113835
2918,117438.65945965011
2919,223792.8060513652
