Id,SalePrice
2736,145395.5676937429
2737,122513.43379657235
2738,133271.31244848564
2739,162259.55185897578
2740,137771.7916827504
2741,148765.11186586024
2742,154145.101634467
2743,152905.36549660817
2744,154477.4865230291
2745,139948.03013281908
2746,137853.83784390875
2747,137051.68892667576
2748,117333.99307496587
2749,127710.91280000033
2750,137637.50953134077
2751,135822.50887555597
2752,211069.08752036022
2753,150346.0286966956
2754,220854.1427626388
2755,132487.382276863
2756,93939.3207944733
2757,72434.55545726612
2758,84843.4226793843
2759,152851.31026387285
2760,129494.50037458388
2761,147986.43079293883
2762,146074.28967436997
2763,182342.56572199226
2764,144949.95727089944
2765,281521.9042098137
2766,127710.25432830324
2767,87517.99742297332
2768,135276.43936834653
2769,125992.81143620453
2770,146012.23674901383
2771,121504.37694802014
2772,116951.93840268797
2773,168685.49817788144
2774,136347.72969101655
2775,119167.1108308732
2776,137667.10647430457
2777,137148.97057492795
2778,108917.24280630291
2779,119267.22063343292
2780,102525.6899916304
2781,97375.57958309495
2782,95991.50855272451
2783,101721.77176862385
2784,127235.92112619925
2785,141056.683206358
2786,72737.66783679114
2787,119598.15131853869
2788,75805.59261763158
2789,169730.83674756318
2790,98747.724205173
2791,117709.36539912074
2792,73131.553998871
2793,183425.45421675892
2794,99617.61082426582
2795,118156.05847967265
2796,93564.47230056787
2797,211360.1622689193
2798,106767.8041397027
2799,122699.53739775142
2800,67806.6235108936
2801,109227.77881615164
2802,133342.36735908163
2803,156817.01072694222
2804,124052.23308695894
2805,98677.3755553654
2806,83800.72579771708
2807,156962.52567548596
2808,153748.79873979618
2809,138391.5331197079
2810,136403.97059078093
2811,160307.69717089186
2812,148387.48074212827
2813,160603.85139215863
2814,158457.59448587752
2815,107490.78673732655
2816,237863.891387031
2817,149780.31124512097
2818,138272.35311910382
2819,150976.95132342645
2820,139935.0935556449
2821,108839.61289549626
2822,210670.39468076132
2823,278588.6083308311
2824,179194.12743893545
2825,135058.68009297334
2826,136413.11022370835
2827,134835.70725155095
2828,213366.23724760392
2829,212696.83135449587
2830,232073.48409868064
2831,178436.26967366197
2832,241697.31024735118
2833,294417.61555744364
2834,213618.38848494893
2835,221849.6545537174
2836,191266.71252383385
2837,161096.9285533887
2838,149260.39391630166
2839,173436.12207409332
2840,194429.65925357636
2841,203909.2160543569
2842,224098.94412010207
2843,150543.1407721861
2844,159051.29170477632
2845,121677.9986105374
2846,211509.08547651087
2847,203818.83615402092
2848,207114.54900937004
2849,198767.47949707982
2850,268164.342643954
2851,223541.76262067453
2852,226366.5280391014
2853,241101.98093394493
2854,139626.25466623696
2855,199942.90123893294
2856,199530.4486021521
2857,181221.15354041598
2858,200866.8384775919
2859,129979.53365993148
2860,126767.82533074704
2861,122754.60965514247
2862,195927.70205746515
2863,126024.32292911901
2864,236896.99484614696
2865,142023.74356432058
2866,136459.66544721098
2867,93336.54668044976
2868,107265.78681894258
2869,108949.44025225606
2870,134306.07410463065
2871,89887.3273142526
2872,57596.55023142015
2873,109033.0012382465
2874,131558.06968929025
2875,114609.88292297436
2876,153989.72533179517
2877,138602.7556370411
2878,176019.4750395607
2879,139656.76309856653
2880,98747.56062887564
2881,150974.33391153222
2882,176668.38049788852
2883,191102.87406003012
2884,187134.83945261128
2885,202342.4770815323
2886,230219.62872859108
2887,96564.98567434128
2888,132570.93940812
2889,59041.34905035612
2890,87839.93440815358
2891,132612.5370096605
2892,71739.69555874838
2893,107768.8567161589
2894,64137.47795459492
2895,304161.79528133816
2896,284899.28598750546
2897,208959.17298991227
2898,152156.4247981218
2899,208069.3902174612
2900,163366.88487376907
2901,192329.24641538828
2902,192733.44280436682
2903,326893.92626004975
2904,348281.3181273375
2905,94477.6317663784
2906,206277.4710100297
2907,112304.31700107755
2908,131418.96336493504
2909,136541.0640446425
2910,80485.90384396617
2911,85049.13393978986
2912,148162.4923877331
2913,90834.39891818729
2914,79611.99546878319
2915,85467.21070414758
2916,88205.28239545957
2917,172925.0755420607
2918,118005.49931359528
2919,218109.8434794545
